iter	Passed	Remaining
0	4	2984
1	8	2998
2	11	2685
3	15	2704
4	19	2777
5	23	2683
6	26	2650
7	30	2597
8	34	2632
9	38	2640
10	41	2629
11	46	2667
12	50	2660
13	55	2709
14	59	2716
15	63	2697
16	67	2692
17	71	2695
18	75	2692
19	79	2692
20	83	2693
21	86	2669
22	89	2643
23	93	2634
24	97	2626
25	101	2618
26	105	2632
27	108	2610
28	112	2592
29	116	2601
30	120	2606
31	124	2594
32	128	2599
33	132	2592
34	136	2587
35	140	2584
36	144	2585
37	148	2579
38	152	2579
39	155	2572
40	159	2567
41	164	2573
42	168	2579
43	172	2574
44	176	2562
45	179	2554
46	182	2542
47	186	2533
48	191	2546
49	195	2543
50	199	2535
51	202	2526
52	206	2524
53	210	2520
54	214	2515
55	218	2513
56	223	2516
57	226	2511
58	230	2507
59	235	2507
60	238	2501
61	243	2502
62	247	2498
63	250	2486
64	253	2479
65	257	2476
66	261	2469
67	265	2466
68	269	2462
69	272	2455
70	276	2450
71	280	2447
72	284	2441
73	288	2438
74	291	2432
75	295	2427
76	299	2423
77	303	2420
78	307	2416
79	311	2413
80	314	2406
81	318	2401
82	322	2394
83	325	2389
84	329	2386
85	333	2382
86	337	2376
87	341	2376
88	345	2370
89	349	2369
90	353	2366
91	357	2363
92	361	2358
93	365	2354
94	368	2348
95	372	2345
96	376	2342
97	381	2341
98	384	2336
99	388	2332
100	392	2325
101	395	2320
102	399	2316
103	403	2309
104	406	2303
105	409	2296
106	413	2289
107	416	2284
108	420	2280
109	424	2279
110	428	2274
111	432	2268
112	435	2261
113	439	2256
114	442	2251
115	446	2246
116	450	2242
117	453	2236
118	456	2229
119	460	2226
120	463	2219
121	468	2217
122	471	2210
123	475	2208
124	478	2202
125	482	2196
126	486	2196
127	491	2195
128	494	2190
129	498	2183
130	501	2180
131	505	2174
132	509	2171
133	512	2166
134	516	2160
135	519	2155
136	523	2152
137	527	2149
138	531	2144
139	534	2139
140	538	2133
141	541	2128
142	545	2124
143	548	2118
144	552	2113
145	555	2107
146	558	2102
147	562	2098
148	567	2099
149	570	2093
150	574	2088
151	578	2086
152	583	2084
153	587	2082
154	590	2076
155	594	2073
156	598	2070
157	602	2067
158	606	2065
