iter	Passed	Remaining
0	3	3543
1	7	3586
2	10	3419
3	14	3486
4	17	3497
5	21	3485
6	24	3488
7	28	3506
8	31	3508
9	35	3502
10	38	3483
11	41	3443
12	45	3460
13	48	3449
14	52	3473
15	56	3448
16	59	3453
17	63	3439
18	66	3440
19	69	3424
20	73	3443
21	77	3446
22	81	3460
23	84	3455
24	88	3451
25	92	3450
26	95	3426
27	98	3421
28	102	3425
29	106	3428
30	109	3424
31	112	3414
32	116	3410
33	119	3402
34	123	3401
35	126	3398
36	130	3397
37	133	3390
38	137	3390
39	140	3376
40	144	3377
41	147	3368
42	151	3363
43	154	3358
44	158	3357
45	161	3358
46	165	3357
47	169	3353
48	172	3349
49	176	3356
50	179	3344
51	183	3339
52	186	3327
53	190	3332
54	193	3326
55	196	3320
56	200	3311
57	203	3310
58	206	3300
59	210	3300
60	214	3300
61	217	3293
62	221	3296
63	225	3298
64	229	3306
65	233	3311
66	237	3313
67	243	3330
68	246	3330
69	250	3325
70	254	3324
71	257	3319
72	261	3321
73	265	3317
74	272	3363
75	275	3354
76	279	3346
77	282	3336
78	285	3329
79	288	3323
80	292	3315
81	295	3305
82	298	3298
83	301	3292
84	305	3284
85	308	3277
86	311	3267
87	315	3265
88	319	3267
89	322	3261
90	325	3256
91	329	3247
92	332	3238
93	335	3229
94	338	3221
95	341	3215
96	344	3208
97	347	3199
98	350	3189
99	353	3181
100	356	3173
101	359	3165
102	362	3158
103	365	3151
104	368	3144
105	372	3139
106	375	3133
107	378	3126
108	381	3119
109	384	3112
110	388	3107
111	391	3100
112	394	3094
113	397	3086
114	400	3084
115	403	3077
116	407	3073
117	410	3066
118	413	3061
119	416	3054
120	419	3049
121	422	3043
122	426	3038
123	429	3032
124	432	3026
125	435	3020
126	438	3015
127	441	3009
128	444	3003
129	447	2996
130	450	2990
131	453	2984
132	456	2978
133	460	2974
134	463	2967
135	466	2962
136	469	2955
137	472	2950
138	475	2944
139	478	2939
140	481	2933
141	484	2927
142	487	2921
143	490	2914
144	493	2909
145	496	2902
146	499	2896
147	502	2891
148	505	2886
149	508	2880
150	511	2875
151	514	2870
152	517	2864
153	520	2860
154	523	2855
155	526	2850
156	529	2845
157	533	2841
158	536	2836
159	539	2831
160	542	2827
161	545	2822
162	548	2816
163	551	2811
164	554	2806
165	557	2800
166	560	2796
167	563	2790
168	566	2786
169	569	2781
170	572	2776
171	575	2770
172	578	2765
173	581	2760
174	584	2756
175	587	2752
176	591	2748
177	594	2743
178	597	2738
179	600	2734
180	603	2731
181	607	2729
182	610	2724
183	613	2720
184	616	2715
185	619	2713
186	623	2709
187	626	2705
188	629	2701
189	632	2697
190	635	2693
191	638	2688
192	642	2684
193	645	2682
194	648	2677
195	651	2673
196	654	2668
197	658	2665
198	661	2661
199	664	2657
200	667	2653
201	670	2648
202	673	2645
203	676	2640
204	680	2637
205	683	2633
206	686	2630
207	689	2625
208	692	2622
209	695	2617
210	698	2613
211	702	2609
212	705	2605
213	708	2601
214	712	2599
215	715	2596
216	718	2591
217	721	2587
218	724	2582
219	727	2578
220	730	2573
221	733	2569
222	736	2565
223	739	2562
224	742	2558
225	746	2556
226	749	2551
227	752	2547
228	755	2542
229	758	2538
230	761	2534
231	764	2531
232	767	2526
233	770	2522
234	773	2518
235	776	2514
236	779	2510
237	782	2506
238	786	2503
239	789	2500
240	792	2496
241	795	2492
242	799	2489
243	802	2485
244	805	2482
245	808	2479
246	812	2476
247	815	2471
248	818	2467
249	821	2463
250	824	2460
251	827	2455
252	830	2452
253	833	2448
254	836	2444
255	839	2440
256	842	2436
257	845	2432
258	848	2428
259	851	2424
260	854	2420
261	857	2416
262	861	2413
263	864	2409
264	867	2405
265	870	2401
266	873	2399
267	876	2394
268	879	2391
269	882	2386
270	886	2383
271	889	2379
272	892	2376
273	895	2372
274	898	2368
275	901	2364
276	904	2361
277	907	2357
278	910	2353
279	913	2349
280	916	2345
281	919	2342
282	922	2337
283	925	2334
284	928	2330
285	931	2326
286	934	2322
287	938	2319
288	940	2314
289	943	2310
290	947	2307
291	950	2303
292	953	2299
293	956	2295
294	959	2292
295	962	2288
296	965	2285
297	968	2280
298	971	2277
299	974	2273
300	977	2269
301	980	2266
302	983	2262
303	986	2258
304	989	2255
305	993	2252
306	996	2248
307	999	2245
308	1002	2241
309	1005	2238
310	1008	2234
311	1012	2232
312	1015	2229
313	1019	2226
314	1021	2222
315	1025	2218
316	1028	2215
317	1031	2211
318	1034	2207
319	1037	2204
320	1040	2200
321	1043	2196
322	1046	2193
323	1049	2189
324	1052	2186
325	1055	2182
326	1058	2179
327	1061	2175
328	1064	2171
329	1067	2168
330	1071	2164
331	1074	2160
332	1077	2157
333	1080	2154
334	1083	2150
335	1086	2147
336	1089	2143
337	1092	2140
338	1095	2136
339	1099	2133
340	1102	2129
341	1105	2126
342	1108	2123
343	1111	2119
344	1114	2115
345	1117	2113
346	1121	2109
347	1124	2106
348	1127	2102
349	1130	2099
350	1133	2095
351	1136	2091
352	1139	2088
353	1142	2085
354	1146	2082
355	1149	2078
356	1152	2075
357	1155	2071
358	1158	2068
359	1162	2066
360	1165	2063
361	1168	2059
362	1172	2056
363	1175	2053
364	1179	2051
365	1182	2047
366	1185	2044
367	1188	2041
368	1192	2039
369	1196	2037
370	1199	2034
371	1203	2031
372	1206	2028
373	1209	2025
374	1213	2021
375	1215	2018
376	1219	2014
377	1222	2011
378	1225	2007
379	1228	2003
380	1231	2000
381	1234	1997
382	1237	1994
383	1240	1990
384	1243	1986
385	1246	1983
386	1249	1979
387	1253	1976
388	1256	1972
389	1259	1969
390	1262	1966
391	1265	1963
392	1268	1959
393	1272	1956
394	1275	1952
395	1278	1949
396	1281	1946
397	1284	1942
398	1287	1938
399	1290	1935
400	1293	1931
401	1296	1928
402	1299	1925
403	1302	1921
404	1305	1918
405	1309	1915
406	1312	1912
407	1315	1908
408	1318	1905
409	1321	1901
410	1324	1898
411	1327	1894
412	1330	1891
413	1333	1888
414	1337	1884
415	1340	1881
416	1343	1877
417	1346	1874
418	1349	1870
419	1352	1868
420	1355	1864
421	1358	1861
422	1361	1857
423	1364	1853
424	1367	1850
425	1370	1847
426	1373	1843
427	1376	1840
428	1379	1836
429	1383	1833
430	1386	1830
431	1389	1826
432	1393	1824
433	1396	1820
434	1399	1817
435	1402	1814
436	1406	1811
437	1409	1808
438	1412	1805
439	1415	1801
440	1418	1798
441	1422	1795
442	1425	1792
443	1428	1788
444	1431	1785
445	1435	1782
446	1438	1779
447	1441	1775
448	1444	1772
449	1447	1768
450	1450	1766
451	1453	1762
452	1456	1759
453	1459	1755
454	1462	1752
455	1465	1748
456	1468	1745
457	1471	1741
458	1475	1738
459	1478	1735
460	1481	1731
461	1484	1728
462	1487	1725
463	1490	1722
464	1494	1719
465	1497	1716
466	1500	1712
467	1503	1709
468	1506	1706
469	1510	1702
470	1513	1699
471	1516	1695
472	1519	1692
473	1522	1689
474	1525	1686
475	1528	1682
476	1531	1679
477	1534	1675
478	1537	1672
479	1540	1669
480	1543	1665
481	1546	1662
482	1549	1658
483	1552	1655
484	1555	1651
485	1558	1648
486	1561	1645
487	1565	1642
488	1568	1638
489	1571	1635
490	1574	1632
491	1577	1628
492	1580	1625
493	1583	1622
494	1586	1619
495	1590	1615
496	1593	1612
497	1596	1609
498	1599	1605
499	1602	1602
500	1605	1599
501	1608	1595
502	1611	1592
503	1615	1589
504	1618	1586
505	1621	1583
506	1624	1580
507	1627	1576
508	1631	1573
509	1634	1570
510	1637	1566
511	1640	1563
512	1643	1560
513	1646	1556
514	1649	1553
515	1652	1550
516	1655	1546
517	1659	1543
518	1662	1540
519	1665	1537
520	1668	1534
521	1672	1531
522	1675	1527
523	1678	1524
524	1681	1521
525	1684	1518
526	1687	1514
527	1691	1511
528	1694	1508
529	1697	1505
530	1700	1501
531	1703	1498
532	1706	1495
533	1709	1491
534	1712	1488
535	1715	1485
536	1719	1482
537	1722	1479
538	1725	1476
539	1728	1472
540	1732	1469
541	1735	1466
542	1739	1463
543	1742	1460
544	1746	1457
545	1749	1454
546	1753	1452
547	1756	1449
548	1760	1446
549	1763	1443
550	1767	1440
551	1770	1437
552	1773	1433
553	1777	1430
554	1780	1427
555	1784	1424
556	1787	1421
557	1790	1418
558	1794	1415
559	1797	1412
560	1801	1409
561	1805	1406
562	1808	1403
563	1811	1400
564	1815	1397
565	1819	1394
566	1822	1392
567	1826	1389
568	1829	1386
569	1833	1382
570	1836	1379
571	1839	1376
572	1843	1373
573	1846	1370
574	1850	1367
575	1853	1364
576	1856	1361
577	1859	1357
578	1863	1354
579	1866	1351
580	1870	1348
581	1873	1345
582	1876	1342
583	1879	1339
584	1882	1335
585	1885	1332
586	1889	1329
587	1892	1325
588	1895	1322
589	1898	1319
590	1901	1315
591	1904	1312
592	1907	1309
593	1911	1306
594	1914	1303
595	1917	1299
596	1920	1296
597	1923	1293
598	1926	1289
599	1929	1286
600	1932	1282
601	1935	1279
602	1938	1276
603	1941	1272
604	1944	1269
605	1947	1266
606	1950	1263
607	1953	1259
608	1957	1256
609	1960	1253
610	1963	1250
611	1966	1246
612	1969	1243
613	1972	1240
614	1976	1237
615	1979	1233
616	1982	1230
617	1985	1227
618	1988	1223
619	1991	1220
620	1994	1216
621	1997	1214
622	2000	1210
623	2004	1207
624	2006	1204
625	2010	1201
626	2013	1197
627	2017	1194
628	2020	1191
629	2023	1188
630	2026	1185
631	2029	1181
632	2032	1178
633	2036	1175
634	2039	1172
635	2042	1168
636	2045	1165
637	2048	1162
638	2051	1159
639	2054	1155
640	2057	1152
641	2060	1149
642	2063	1145
643	2066	1142
644	2070	1139
645	2073	1136
646	2076	1132
647	2079	1129
648	2082	1126
649	2085	1123
650	2088	1119
651	2091	1116
652	2094	1113
653	2098	1110
654	2101	1106
655	2104	1103
656	2107	1100
657	2110	1097
658	2113	1093
659	2117	1090
660	2119	1087
661	2123	1084
662	2126	1080
663	2129	1077
664	2132	1074
665	2135	1070
666	2138	1067
667	2141	1064
668	2144	1060
669	2147	1057
670	2150	1054
671	2153	1051
672	2157	1048
673	2160	1044
674	2163	1041
675	2166	1038
676	2169	1035
677	2172	1032
678	2176	1028
679	2179	1025
680	2182	1022
681	2185	1018
682	2188	1015
683	2191	1012
684	2194	1009
685	2197	1005
686	2200	1002
687	2203	999
688	2206	996
689	2209	992
690	2212	989
691	2215	986
692	2219	983
693	2222	979
694	2225	976
695	2228	973
696	2231	970
697	2234	966
698	2237	963
699	2240	960
700	2243	957
701	2246	953
702	2249	950
703	2252	947
704	2255	943
705	2258	940
706	2261	937
707	2264	934
708	2267	930
709	2271	927
710	2273	924
711	2276	921
712	2279	917
713	2282	914
714	2285	911
715	2288	907
716	2291	904
717	2294	901
718	2297	898
719	2300	894
720	2304	891
721	2307	888
722	2310	885
723	2313	881
724	2316	878
725	2318	875
726	2321	871
727	2324	868
728	2328	865
729	2331	862
730	2334	858
731	2337	855
732	2340	852
733	2343	849
734	2346	845
735	2349	842
736	2352	839
737	2355	836
738	2358	832
739	2361	829
740	2364	826
741	2367	823
742	2371	820
743	2374	816
744	2377	813
745	2380	810
746	2383	807
747	2386	804
748	2389	800
749	2392	797
750	2395	794
751	2399	791
752	2403	788
753	2406	785
754	2409	781
755	2412	778
756	2415	775
757	2418	772
758	2421	768
759	2430	767
760	2433	764
761	2436	760
762	2439	757
763	2442	754
764	2445	751
765	2448	748
766	2451	744
767	2454	741
768	2457	738
769	2460	735
770	2463	731
771	2466	728
772	2469	725
773	2473	722
774	2476	718
775	2479	715
776	2481	712
777	2484	709
778	2487	705
779	2490	702
780	2493	699
781	2496	696
782	2499	692
783	2502	689
784	2505	686
785	2508	683
786	2511	679
787	2514	676
788	2518	673
789	2521	670
790	2524	666
791	2527	663
792	2530	660
793	2533	657
794	2536	654
795	2539	650
796	2542	647
797	2545	644
798	2548	641
799	2551	637
800	2554	634
801	2558	631
802	2561	628
803	2565	625
804	2568	622
805	2571	618
806	2574	615
807	2577	612
808	2580	609
809	2583	606
810	2587	602
811	2590	599
812	2593	596
813	2596	593
814	2599	590
815	2603	586
816	2606	583
817	2609	580
818	2612	577
819	2615	574
820	2619	571
821	2622	567
822	2625	564
823	2628	561
824	2631	558
825	2634	554
826	2637	551
827	2640	548
828	2644	545
829	2647	542
830	2650	539
831	2653	535
832	2657	532
833	2660	529
834	2663	526
835	2666	523
836	2669	519
837	2672	516
838	2675	513
839	2678	510
840	2681	507
841	2685	503
842	2688	500
843	2691	497
844	2694	494
845	2698	491
846	2701	488
847	2705	484
848	2708	481
849	2711	478
850	2714	475
851	2717	472
852	2720	468
853	2724	465
854	2727	462
855	2730	459
856	2733	456
857	2736	452
858	2739	449
859	2742	446
860	2745	443
861	2748	440
862	2751	436
863	2754	433
864	2758	430
865	2761	427
866	2764	424
867	2767	420
868	2770	417
869	2774	414
870	2777	411
871	2780	408
872	2783	404
873	2786	401
874	2790	398
875	2793	395
876	2796	392
877	2799	389
878	2803	385
879	2806	382
880	2809	379
881	2812	376
882	2815	373
883	2818	369
884	2821	366
885	2825	363
886	2827	360
887	2831	357
888	2834	353
889	2838	350
890	2841	347
891	2844	344
892	2847	341
893	2851	338
894	2853	334
895	2857	331
896	2860	328
897	2864	325
898	2867	322
899	2870	318
900	2873	315
901	2876	312
902	2879	309
903	2882	306
904	2885	302
905	2888	299
906	2891	296
907	2894	293
908	2897	290
909	2900	286
910	2903	283
911	2906	280
912	2909	277
913	2912	274
914	2915	270
915	2918	267
916	2921	264
917	2924	261
918	2927	258
919	2930	254
920	2933	251
921	2936	248
922	2939	245
923	2942	242
924	2945	238
925	2949	235
926	2951	232
927	2954	229
928	2957	226
929	2960	222
930	2963	219
931	2966	216
932	2969	213
933	2972	210
934	2975	206
935	2978	203
936	2981	200
937	2984	197
938	2987	194
939	2990	190
940	2993	187
941	2997	184
942	3000	181
943	3003	178
944	3006	175
945	3010	171
946	3013	168
947	3016	165
948	3020	162
949	3023	159
950	3026	155
951	3030	152
952	3034	149
953	3037	146
954	3040	143
955	3044	140
956	3047	136
957	3050	133
958	3053	130
959	3056	127
960	3059	124
