iter	Passed	Remaining
0	3	2689
1	7	2532
2	10	2378
3	13	2325
4	16	2356
5	20	2378
6	24	2399
7	27	2376
8	30	2357
9	33	2334
10	37	2328
11	40	2315
12	43	2304
13	46	2295
14	50	2286
15	53	2278
16	56	2273
17	60	2277
18	63	2285
19	67	2283
20	70	2282
21	73	2279
22	77	2270
23	80	2257
24	83	2251
25	86	2241
26	89	2233
27	92	2229
28	96	2222
29	99	2220
30	102	2213
31	105	2209
32	108	2201
33	112	2204
34	115	2196
35	118	2194
36	122	2187
37	125	2180
38	128	2173
39	131	2173
40	134	2169
41	138	2166
42	141	2160
43	144	2157
44	148	2155
45	151	2155
46	154	2153
47	158	2154
48	162	2156
49	165	2155
50	169	2153
51	172	2153
52	176	2150
53	179	2149
54	183	2147
55	186	2145
56	189	2141
57	193	2140
58	196	2134
59	200	2134
60	203	2132
61	207	2130
62	210	2127
63	214	2128
64	217	2124
65	220	2122
66	223	2116
67	227	2110
68	230	2104
69	233	2101
70	236	2096
71	239	2091
72	242	2086
73	246	2082
74	249	2077
75	252	2073
76	255	2069
77	259	2067
78	262	2062
79	265	2058
80	268	2053
81	271	2049
82	274	2043
83	278	2040
84	281	2035
85	284	2030
86	287	2027
87	290	2021
88	294	2022
89	297	2018
90	301	2015
91	304	2009
92	307	2007
93	310	2003
94	313	1999
95	317	1995
96	320	1992
97	323	1989
98	327	1986
99	330	1981
100	333	1977
101	336	1972
102	339	1969
103	342	1964
104	345	1960
105	349	1956
106	352	1954
107	355	1951
108	359	1947
109	362	1942
110	365	1939
111	368	1935
112	371	1930
113	374	1926
114	377	1922
115	381	1920
116	384	1917
117	388	1915
118	391	1911
119	394	1909
120	398	1905
121	401	1903
122	405	1900
123	408	1898
124	411	1893
125	415	1890
126	418	1887
127	421	1885
128	424	1880
129	428	1877
130	431	1872
131	434	1869
132	437	1864
133	440	1862
134	443	1857
135	447	1854
136	450	1849
137	453	1846
138	456	1841
139	459	1837
140	462	1833
141	465	1830
142	468	1826
143	471	1822
144	475	1819
145	478	1815
146	482	1813
147	485	1809
148	488	1806
149	491	1802
150	494	1799
151	497	1795
152	501	1792
153	504	1788
154	507	1785
155	510	1781
156	514	1777
157	517	1773
158	520	1769
159	523	1766
160	526	1762
161	529	1759
162	532	1755
163	536	1753
164	539	1749
165	542	1746
166	546	1743
167	549	1741
168	552	1737
169	556	1735
170	559	1731
171	563	1729
172	566	1725
173	569	1722
174	572	1718
175	576	1715
176	579	1711
177	582	1708
178	585	1704
179	588	1700
180	591	1696
181	594	1693
182	598	1689
183	601	1686
184	604	1682
185	607	1678
186	610	1674
187	613	1670
188	617	1668
189	620	1664
190	623	1661
191	626	1657
192	629	1654
193	632	1650
194	636	1647
195	639	1643
196	642	1641
197	645	1637
198	648	1633
199	651	1629
200	655	1626
201	658	1622
202	661	1618
203	664	1614
204	667	1610
205	670	1607
206	673	1603
207	676	1600
208	679	1596
209	682	1593
210	686	1590
211	689	1586
212	692	1583
213	695	1579
214	699	1576
215	702	1573
216	705	1569
217	708	1565
218	711	1562
219	714	1559
220	717	1555
221	720	1551
222	723	1548
223	726	1544
224	730	1541
225	733	1537
226	736	1534
227	739	1530
228	742	1527
229	745	1524
230	749	1520
231	752	1517
232	755	1513
233	758	1510
234	761	1506
235	764	1503
236	767	1499
237	770	1496
238	773	1492
239	777	1489
240	780	1485
241	783	1482
242	786	1478
243	789	1475
244	792	1472
245	796	1469
246	799	1465
247	802	1462
248	805	1459
249	808	1455
250	811	1452
251	814	1448
252	818	1445
253	821	1441
254	824	1438
255	827	1434
256	831	1432
257	834	1429
258	837	1426
259	841	1423
260	844	1420
261	847	1417
262	850	1413
263	853	1410
264	856	1406
265	860	1403
266	863	1399
267	866	1396
268	869	1392
269	872	1390
270	875	1386
271	878	1383
272	881	1379
273	885	1376
274	888	1373
275	891	1370
276	894	1366
277	898	1363
278	901	1359
279	904	1356
280	907	1353
281	910	1349
282	913	1345
283	916	1342
284	919	1339
285	922	1335
286	926	1332
287	929	1329
288	932	1325
289	935	1322
290	938	1319
291	941	1315
292	945	1312
293	948	1309
294	951	1306
295	954	1302
296	957	1299
297	960	1296
298	964	1293
299	967	1289
300	970	1286
301	973	1283
302	977	1280
303	980	1277
304	983	1273
305	986	1270
306	990	1267
307	993	1264
308	996	1260
309	999	1257
310	1002	1254
311	1006	1251
312	1008	1247
313	1011	1244
314	1015	1240
315	1018	1237
316	1021	1234
317	1024	1230
318	1027	1227
319	1030	1224
320	1034	1221
321	1037	1217
322	1040	1214
323	1043	1211
324	1047	1208
325	1050	1204
326	1053	1201
327	1056	1198
328	1060	1195
329	1063	1192
330	1066	1188
331	1069	1185
332	1072	1182
333	1075	1178
334	1078	1175
335	1082	1172
336	1085	1168
337	1088	1165
338	1091	1162
339	1094	1159
340	1097	1155
341	1101	1152
342	1104	1149
343	1107	1146
344	1110	1142
345	1113	1139
346	1116	1135
347	1119	1132
