iter	Logloss
0	0.6856649361
1	0.6799917683
2	0.6754904046
3	0.6727862833
4	0.6700946686
5	0.6690502564
6	0.667268572
7	0.665673643
8	0.6643519087
9	0.6631261225
10	0.6617206307
11	0.6608633852
12	0.6597657631
13	0.65860163
14	0.6577803188
15	0.6573511737
16	0.6560365812
17	0.6553445275
18	0.6545791812
19	0.6535620783
20	0.6528796988
21	0.6518268197
22	0.6510784049
23	0.6503675717
24	0.6492112402
25	0.6482247651
26	0.6471015008
27	0.6462231031
28	0.6455244594
29	0.6446448859
30	0.6442861526
31	0.6436219697
32	0.6425171301
33	0.6414800344
34	0.6409931828
35	0.6399639076
36	0.6392904223
37	0.6385548607
38	0.6377741307
39	0.6372091476
40	0.636161192
41	0.6353373795
42	0.6345729129
43	0.6336204847
44	0.6326349126
45	0.631821051
46	0.631248463
47	0.6305440607
48	0.6297308153
49	0.6290654896
50	0.627959271
51	0.6270287023
52	0.6264038811
53	0.6259280849
54	0.6254492149
55	0.6246360273
56	0.6242161392
57	0.623787939
58	0.6228967533
59	0.6220941326
60	0.6211122399
61	0.6203308982
62	0.6195196818
63	0.6185480301
64	0.6180202951
65	0.6174633954
66	0.61684384
67	0.6160861205
68	0.615654926
69	0.6147927094
70	0.614006216
71	0.6132519862
72	0.6123090357
73	0.6115128538
74	0.6106119041
75	0.6099346553
76	0.6090949999
77	0.6083710436
78	0.6077192943
79	0.6070106738
80	0.6061338036
81	0.6055360267
82	0.6050068247
83	0.6046923802
84	0.6035463237
85	0.603035207
86	0.6023088859
87	0.6014919771
88	0.6009473172
89	0.6003452914
90	0.599959553
91	0.5992330665
92	0.598191914
93	0.5976708831
94	0.596796914
95	0.5960601731
96	0.5954072874
97	0.5946891959
98	0.5940227575
99	0.5932953986
100	0.5925445939
101	0.5918946581
102	0.5908228154
103	0.5900932223
104	0.5892557024
105	0.5886814843
106	0.5880983537
107	0.5872528735
108	0.5862419659
109	0.5852893313
110	0.584867679
111	0.584226316
112	0.5834325812
113	0.58262444
114	0.5820729105
115	0.5812775109
116	0.5805174474
117	0.5803175702
118	0.5794425042
119	0.5785501295
120	0.577897243
121	0.5769867454
122	0.576486793
123	0.5760942006
124	0.5756186799
125	0.5745999487
126	0.5739367106
127	0.5731496397
128	0.5724019252
129	0.5716976122
130	0.5707993345
131	0.5701639612
132	0.5693571308
133	0.5687057345
134	0.5681637361
135	0.5676680244
136	0.5671483183
137	0.5662290685
138	0.565557975
139	0.5648777915
140	0.564119896
141	0.5629697784
142	0.5622066074
143	0.5615055017
144	0.561054699
145	0.5605529749
146	0.5600550626
147	0.5595830719
148	0.5584414382
149	0.5575198437
150	0.5568183672
151	0.5564163046
152	0.5556453991
153	0.5550146439
154	0.5543373363
155	0.5536111158
156	0.5528387678
157	0.5521968738
158	0.5511578545
159	0.5504196708
160	0.5497977161
161	0.5497161952
162	0.5492223263
163	0.5485345688
164	0.5478522272
165	0.5467022041
166	0.5456540819
167	0.5449845094
168	0.5445068303
169	0.5440178033
170	0.5435552827
171	0.5430984079
172	0.5423464955
173	0.5416805982
174	0.5411526962
175	0.5408100925
176	0.5400939549
177	0.5392670886
178	0.5390030607
179	0.5384866779
180	0.5381144289
181	0.5370902241
182	0.5363411484
183	0.5358975435
184	0.5353185824
185	0.5347228029
186	0.5340900793
187	0.5332960566
188	0.5326882968
189	0.5318191025
190	0.5309913446
191	0.5303031272
192	0.5295911888
193	0.52910907
194	0.528704297
195	0.5280386968
196	0.5274638964
197	0.5270930849
198	0.5264211155
199	0.5257547519
200	0.5250367218
201	0.5243905375
202	0.523896212
203	0.523459837
204	0.5227088244
205	0.5221079072
206	0.5214530131
207	0.5210082308
208	0.5204945987
209	0.5200959711
210	0.519251791
211	0.5188379113
212	0.517953314
213	0.5175223223
214	0.5168484771
215	0.5165987233
216	0.515815559
217	0.5151986583
218	0.5144122451
219	0.513804932
220	0.5130387224
221	0.5122903977
222	0.5114724765
223	0.5108317437
224	0.5101687308
225	0.5096108649
226	0.5091129552
227	0.5087245332
228	0.5082087408
229	0.5077938138
230	0.5072946685
231	0.5067507165
232	0.5063708164
233	0.5058566404
234	0.5050606297
235	0.5046444778
236	0.5039697478
237	0.5034222177
238	0.5029363015
239	0.5019738588
240	0.50155902
241	0.5010911917
242	0.5004524403
243	0.4999969306
244	0.4997657986
245	0.4992484261
246	0.4987635494
247	0.4983040321
248	0.497740757
249	0.4973903301
250	0.4969898532
251	0.4966668391
252	0.4959638105
253	0.495553506
254	0.4951294111
255	0.4945299448
256	0.4939170638
257	0.4936283717
258	0.493367867
259	0.4930263024
260	0.4924063291
261	0.4918520846
262	0.4914191154
263	0.490835214
264	0.4903409248
265	0.4898572334
266	0.4892959633
267	0.4887615572
268	0.4883036744
269	0.4876229988
270	0.4871004176
271	0.486535649
272	0.4861115747
273	0.4856564229
274	0.4851686548
275	0.484880225
276	0.4842396921
277	0.4838826891
278	0.4833883569
279	0.4828031779
280	0.4823844746
281	0.4817745099
282	0.4814910784
283	0.4810108195
284	0.4803141587
285	0.4795236757
286	0.4788288638
287	0.4782503362
288	0.4779757857
289	0.4777113613
290	0.4770512171
291	0.476483054
292	0.476154479
293	0.4756470722
294	0.4753476601
295	0.4750603956
296	0.4747350099
297	0.4744477598
298	0.4740719247
299	0.4734645617
300	0.4727788339
301	0.4724710485
302	0.4719746208
303	0.4716299869
304	0.4709881359
305	0.4706059204
306	0.4700220832
307	0.4695600195
308	0.4691994615
309	0.4685588888
310	0.468044794
311	0.4676554357
312	0.4672765481
313	0.4669932258
314	0.4662892693
315	0.4659180405
316	0.4655159053
317	0.4651626941
318	0.4648697613
319	0.4644230224
320	0.4639031103
321	0.4635497387
322	0.4630701717
323	0.4625433694
324	0.4620236526
325	0.461598549
326	0.4613047381
327	0.460780876
328	0.4604468213
329	0.4599404437
330	0.4595409663
331	0.4589564676
332	0.4585829699
333	0.4581965765
334	0.4579562007
335	0.4577865548
336	0.4571644875
337	0.4568888184
338	0.456473118
339	0.4560058354
340	0.4551686273
341	0.4545312581
342	0.4540611114
343	0.4535123835
344	0.4530863802
345	0.4526787944
346	0.4523170593
347	0.4519666072
348	0.4515304654
349	0.4511320369
350	0.4507203091
351	0.4502063485
352	0.4497673646
353	0.4492103555
354	0.4487393038
355	0.4482729078
356	0.4480305051
357	0.4473820072
358	0.4468813617
359	0.4465925393
360	0.446079721
361	0.4457263954
362	0.4452666125
363	0.4448917041
364	0.4444737285
365	0.4441359579
366	0.4433364257
367	0.4431633316
368	0.4425383715
369	0.442264443
370	0.4418715558
371	0.4411857726
372	0.4408778842
373	0.4404409161
374	0.4399884388
375	0.4395687641
376	0.4391571676
377	0.4388687167
378	0.4384507116
379	0.4383248662
380	0.4379677103
381	0.4374747028
382	0.4372329181
383	0.4366809541
384	0.4362588193
385	0.4355946329
386	0.4350650995
387	0.4347218625
388	0.4343630436
389	0.4337634504
390	0.4330716644
391	0.4327530711
392	0.4325666317
393	0.4321603329
394	0.4317062348
395	0.4314033553
396	0.4310349854
397	0.4305234139
398	0.4300531698
399	0.4297755855
400	0.4293355625
401	0.4287608719
402	0.4283941316
403	0.4280290726
404	0.4273205642
405	0.4270243875
406	0.4265926508
407	0.4263236134
408	0.4260188188
409	0.4254372109
410	0.42513106
411	0.4246246966
412	0.4241738331
413	0.4236871639
414	0.4232952547
415	0.4229597319
416	0.422338592
417	0.4220758472
418	0.4216396596
419	0.4213661774
420	0.4210664776
421	0.4205184721
422	0.4202679001
423	0.4197584875
424	0.4193268041
425	0.4190990674
426	0.418663387
427	0.4182343893
428	0.4175301388
429	0.4172208173
430	0.4168268165
431	0.4163687287
432	0.4161423736
433	0.4158064044
434	0.4153684966
435	0.4149364573
436	0.4147322809
437	0.4143049301
438	0.4138382687
439	0.4135421275
440	0.4133126759
441	0.4130411661
442	0.4128795543
443	0.4125172286
444	0.4120985827
445	0.4118281071
446	0.4113504922
447	0.410827946
448	0.4103367244
449	0.4102400403
450	0.4100259577
451	0.4096712331
452	0.409240653
453	0.408934084
454	0.4085439806
455	0.4079189106
456	0.4074653004
457	0.4069337948
458	0.4067004949
459	0.4063033698
460	0.4058845123
461	0.4054548221
462	0.4051880496
463	0.4046991829
464	0.4042147581
465	0.4039518225
466	0.4035423881
467	0.4031717539
468	0.4027581168
469	0.4023071472
470	0.4019278924
471	0.401462882
472	0.4010457949
473	0.4006291103
474	0.4000275816
475	0.3997885731
476	0.3994333366
477	0.3990648566
478	0.3989442976
479	0.3986052635
480	0.3983016904
481	0.3979657314
482	0.3975318358
483	0.3969970944
484	0.3964249209
485	0.396130322
486	0.3959267182
487	0.3954923286
488	0.3951351958
489	0.3947463952
490	0.3942528971
491	0.3938036639
492	0.3936356899
493	0.3931350507
494	0.3926038532
495	0.3921398655
496	0.3918266297
497	0.3915171924
498	0.3910524677
499	0.3907200522
500	0.3904840715
501	0.3903350141
502	0.3899295994
503	0.3895452739
504	0.3891437611
505	0.3889285584
506	0.3887470716
507	0.3883140317
508	0.3878248985
509	0.3874346933
510	0.3869211476
511	0.3864319239
512	0.3861421925
513	0.3855632607
514	0.3851973382
515	0.3849825562
516	0.384854079
517	0.3844556388
518	0.3841649065
519	0.3837829999
520	0.3835053419
521	0.3832357408
522	0.3830389262
523	0.3826064035
524	0.3823164773
525	0.3821212854
526	0.381791009
527	0.3816209714
528	0.3812534291
529	0.3809421808
530	0.3807119341
531	0.3805173688
532	0.3800928364
533	0.3795860813
534	0.3794443151
535	0.3788927811
536	0.3785532429
537	0.3781637402
538	0.3777863415
539	0.3775739907
540	0.377139058
541	0.3768460133
542	0.37668102
543	0.376205512
544	0.3757320403
545	0.3753588553
546	0.3750762059
547	0.3746332666
548	0.3742455382
549	0.373990935
550	0.37362926
551	0.3733488792
552	0.3729699103
553	0.372816183
554	0.3724226749
555	0.3721002491
556	0.3719509182
557	0.3714917593
558	0.3711863455
559	0.3709104058
560	0.3706549571
561	0.3701267352
562	0.3697871681
563	0.3691559381
564	0.3688942033
565	0.3683580385
566	0.3681262223
567	0.3678948252
568	0.3676985002
569	0.3673648652
570	0.3669360523
571	0.3664551279
572	0.3661574931
573	0.3658590122
574	0.3655477282
575	0.3650501472
576	0.3646570123
577	0.3641724659
578	0.3638848005
579	0.3634158464
580	0.3630501883
581	0.3624568683
582	0.3621030527
583	0.3617728943
