iter	Logloss
0	0.6905136108
1	0.6873389893
2	0.6839421387
3	0.681940979
4	0.6792880859
5	0.6777084961
6	0.6756026611
7	0.6734931641
8	0.6717179565
9	0.6697995605
10	0.6678878174
11	0.6666773682
12	0.6652976685
13	0.6641679687
14	0.6627770996
15	0.6619577637
16	0.6612770996
17	0.6601741333
18	0.659480957
19	0.6586995239
20	0.6575883789
21	0.6570458984
22	0.6559615479
23	0.6554019775
24	0.6548845215
25	0.65393927
26	0.6530093994
27	0.6524810791
28	0.6520197754
29	0.6515539551
30	0.6511356201
31	0.6503486328
32	0.6500159912
33	0.6496453857
34	0.6492835693
35	0.6489108887
36	0.6481963501
37	0.6478381958
38	0.6474824219
39	0.6472333984
40	0.6470181885
41	0.6466185913
42	0.6462782593
43	0.6457792969
44	0.6454381714
45	0.6451647949
46	0.6448212891
47	0.6445065918
48	0.644039978
49	0.6437481689
50	0.643364502
51	0.6431090088
52	0.6426741943
53	0.6424848022
54	0.6422615356
55	0.6419542236
56	0.6417628174
57	0.6414942627
58	0.6410703125
59	0.6406795044
60	0.6404671631
61	0.6402762451
62	0.6401359863
63	0.6398708496
64	0.6394215698
65	0.6390887451
66	0.6388024902
67	0.6384501953
68	0.6382642212
69	0.6379733276
70	0.6378426514
71	0.6375980225
72	0.6374002686
73	0.6370889282
74	0.6368151855
75	0.6364401245
76	0.636291626
77	0.636102417
78	0.6357958374
79	0.635611145
80	0.6354210205
81	0.6352232056
82	0.6349454956
83	0.6347584229
84	0.6344785156
85	0.6343633423
86	0.6341177979
87	0.6338145142
88	0.6335092163
89	0.6332761841
90	0.6330022583
91	0.6327348022
92	0.6324851685
93	0.6322169189
94	0.6320046387
95	0.6317626953
96	0.6314614868
97	0.6311679688
98	0.6310031738
99	0.6307502441
100	0.6305141602
101	0.6303778076
102	0.6301815186
103	0.6300429687
104	0.6298225708
105	0.6296968384
106	0.6294793091
107	0.6291832275
108	0.6289495239
109	0.6287305908
110	0.6285378418
111	0.628347168
112	0.6282001953
113	0.6281256104
114	0.6279180908
115	0.6276513062
116	0.6275266113
117	0.6273573608
118	0.627236145
119	0.6270050049
120	0.6268475342
121	0.6266221313
122	0.6263805542
123	0.6261820068
124	0.6259648438
125	0.6258140869
126	0.6256037598
127	0.6254023438
128	0.6252341309
129	0.6250692749
130	0.6248320312
131	0.6246851807
132	0.6243839111
133	0.6242175293
134	0.6239226074
135	0.6237741699
136	0.6235819092
137	0.623366333
138	0.6231687012
139	0.6229567871
140	0.6227841187
141	0.622595459
142	0.6225110474
143	0.6223353271
144	0.6222060547
145	0.6221190186
146	0.6220419922
147	0.6217897949
148	0.6216327515
149	0.6214511719
150	0.6213186035
151	0.6211404419
152	0.6210384521
153	0.6208963013
154	0.6207576294
155	0.6204937744
156	0.6202736816
157	0.6201087036
158	0.6199537964
159	0.6197498779
160	0.6196032715
161	0.6195427246
162	0.6193391724
163	0.6192023315
164	0.6190280762
165	0.6189136963
166	0.6187487793
167	0.6186022949
168	0.6184490967
169	0.6183352661
170	0.6181525879
171	0.61797229
172	0.6178575439
173	0.6176403809
174	0.6174287109
175	0.6172387695
176	0.6170994873
177	0.6169847412
178	0.6167540283
179	0.6165535278
180	0.6163769531
181	0.6162574463
182	0.6160913086
183	0.6159573975
184	0.615739624
185	0.6156220093
186	0.615440918
187	0.6152270508
188	0.6150383301
189	0.6148428955
190	0.614619812
191	0.6145513916
192	0.6143638916
193	0.6141983643
